,0wni6,8e9k4,0pfnd,tmwy8,8lr3r,kfz12,o4uam,zmsl6,hhv6d,i40ro,8wg39,d0ej5,w7fjr,61rub,den1m,qhcal
"1, Ovatko puhujan mielestä päivät yleensä samanlaisia?",Ei,Kyllä,Ei,Ei,Ei,Ei,Ei,Kyllä,Ei,Ei,Kyllä,Ei,Kyllä,Ei,Kyllä,Ei
"2, Murtautuiko mies palatsiin vain kerran?",Kyllä,Kyllä,Kyllä,Kyllä,0,Kyllä,Ei,Ei,Kyllä,0,0,Kyllä,Kyllä,Kyllä,Ei,Ei
"3, Onko puhuja koulutukseltaan kenkäsuunnittelja?",Kyllä,Kyllä,Ei,Kyllä,0,Kyllä,0,Kyllä,Kyllä,0,0,0,0,0,Kyllä,0
"4, Voiko puhujan mainitsema ilmiö näyttäytyä oudolta sosiaalisille verkostoille?",0,0,0,0,0,0,0,Kyllä,Kyllä,0,0,0,0,0,Ei,0
"5, Onko levy tehty demojen pohjalta?",0,0,0,0,0,0,0,Kyllä,Ei,0,0,0,0,0,Kyllä,0
"6, Vaikuttaako järvien jääpeiteaika järven lajistoon?",0,0,0,0,0,0,0,Kyllä,Kyllä,0,0,0,0,0,Kyllä,0
"7, Pitikö tentissä tehdä kaksi tehtävää?",0,0,0,0,0,0,0,Kyllä,Kyllä,0,0,0,0,0,Ei,0
"8, Vaikuttiko artikkeli puhujan mielestä tylsältä?",0,0,0,0,0,0,0,Kyllä,Ei,0,0,0,0,0,Ei,0
"9, Haluaisiko puhuja lähteä matkalle?",0,0,0,Kyllä,0,0,0,Kyllä,Ei,0,0,0,0,0,Ei,0
"10, Pitääkö puhuja omasta äänestään?",0,0,0,0,0,0,0,Kyllä,Kyllä,0,0,0,0,0,Kyllä,0
"11, Kokeeko puhuja sosiaalisen median lisäävän läsnäolon painetta?",0,0,0,0,0,0,0,Kyllä,Kyllä,0,0,0,0,0,Kyllä,0
"12, Aikooko puhuja mennä mökille?",0,0,0,0,0,0,0,Ei,Kyllä,0,0,0,0,0,Ei,0
"13, Onko ryyppääminen puhujan mielestä sitä hauskempaa, mitä useammin sitä tekee?",0,0,0,0,0,0,0,Kyllä,Kyllä,0,0,0,0,0,Kyllä,0
"14, Huomattiinko aivoissa muutosta?",0,0,0,0,0,0,0,Ei,Kyllä,0,0,0,0,0,Kyllä,0
"15, Oliko puhuja ylpeä Euroviisuissa olosta?",0,0,0,Kyllä,0,0,0,Ei,Kyllä,0,0,0,0,0,Kyllä,0
"16, Pitääkö puhuja normikriittisyyttä tärkeänä?",0,0,0,Kyllä,0,Ei,0,Kyllä,Kyllä,0,0,0,0,0,Ei,0
