,lo2ky,b11qz,eorwm,f0kyq,tb8ns,hihx5,94i8i,vchcu,x2ubo,9qs2y,d1iks,do151,1sycy,5esyc,wxaaf,9adtu,nxb57,rot3e
"1, Ovatko puhujan mielestä päivät yleensä samanlaisia?",Ei,Kyllä,0,Kyllä,Kyllä,Ei,Ei,Kyllä,Kyllä,Ei,,Kyllä,Kyllä,,,Ei,Ei,Kyllä
"2, Murtautuiko mies palatsiin vain kerran?",Kyllä,0,Kyllä,0,Kyllä,Kyllä,0,0,Kyllä,Ei,,Ei,Ei,,0,0,Kyllä,Kyllä
"3, Onko puhuja koulutukseltaan kenkäsuunnittelja?",Kyllä,0,Ei,0,Kyllä,Kyllä,0,0,Ei,Kyllä,,Kyllä,Ei,,0,0,Kyllä,Ei
"4, Voiko puhujan mainitsema ilmiö näyttäytyä oudolta sosiaalisille verkostoille?",0,0,Ei,0,Kyllä,Kyllä,0,0,Ei,Ei,,Kyllä,Kyllä,,0,0,Ei,Kyllä
"5, Onko levy tehty demojen pohjalta?",0,0,Ei,0,Ei,Ei,0,0,Kyllä,Ei,,Kyllä,Kyllä,,0,0,0,Kyllä
"6, Vaikuttaako järvien jääpeiteaika järven lajistoon?",0,0,Ei,0,Kyllä,Ei,0,0,Ei,Ei,,Kyllä,Kyllä,,0,0,0,Ei
"7, Pitikö tentissä tehdä kaksi tehtävää?",0,0,Kyllä,0,Kyllä,Kyllä,0,0,Ei,Kyllä,,Kyllä,Kyllä,,0,0,Kyllä,Ei
"8, Vaikuttiko artikkeli puhujan mielestä tylsältä?",0,0,Kyllä,0,Kyllä,Ei,0,0,Ei,Kyllä,,Ei,Ei,,0,0,Kyllä,Ei
"9, Haluaisiko puhuja lähteä matkalle?",0,0,Ei,0,Kyllä,Ei,0,0,Kyllä,Kyllä,,Kyllä,Kyllä,,0,0,Ei,Ei
"10, Pitääkö puhuja omasta äänestään?",0,0,Ei,0,Kyllä,Ei,0,0,Kyllä,Kyllä,,Ei,Ei,,0,0,Kyllä,Ei
"11, Kokeeko puhuja sosiaalisen median lisäävän läsnäolon painetta?",0,0,Ei,0,Kyllä,Kyllä,0,0,Kyllä,Kyllä,,Kyllä,Kyllä,,0,0,0,Ei
